Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	5	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	6	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	7	999999
PALET-035(132-1985006-C1)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	8	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	1	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	2	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	3	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	4	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	5	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	6	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	7	999999
PALET-036(132-1985006-C1)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	8	999999
PALET-037(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-037(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-037(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-037(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-038(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-038(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-038(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-038(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-039(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-039(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-039(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-039(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-040(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-040(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-040(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-040(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-041(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-041(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-041(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-041(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-042(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-042(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-042(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-042(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-043(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	1	999999
PALET-043(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	2	999999
PALET-043(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	3	999999
PALET-043(111-1985006-C1)	100.0	100.0	44.0	11839-CHULETA AGUJA C.E. BAND.	11.0	4	999999
PALET-044(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	1	999999
PALET-044(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	2	999999
PALET-044(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	3	999999
PALET-044(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	4	999999
PALET-045(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	1	999999
PALET-045(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	2	999999
PALET-045(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	3	999999
PALET-045(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	4	999999
PALET-046(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	1	999999
PALET-046(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	2	999999
PALET-046(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	3	999999
PALET-046(111-1985006-C1)	100.0	100.0	44.0	11917-COSTILLA TROZO C.E. BAND.	11.0	4	999999
PALET-047(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	1	999999
PALET-047(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	2	999999
PALET-047(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	3	999999
PALET-047(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	4	999999
PALET-048(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	1	999999
PALET-048(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	2	999999
PALET-048(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	3	999999
PALET-048(111-1985006-C1)	100.0	100.0	64.0	11996-FILETE LOMO FINO 300 NATUR BAN	16.0	4	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-049(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-050(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-051(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	1	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	2	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	3	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	4	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-052(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	8	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	1	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	2	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	3	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	4	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	5	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	6	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	7	999999
PALET-053(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	8	999999
PALET-054(111-1985006-C1)	100.0	100.0	44.0	12163-COSTILLA TROZO C.E. PVP2  BAND	11.0	1	999999
PALET-054(111-1985006-C1)	100.0	100.0	44.0	12163-COSTILLA TROZO C.E. PVP2  BAND	11.0	2	999999
PALET-054(111-1985006-C1)	100.0	100.0	44.0	12163-COSTILLA TROZO C.E. PVP2  BAND	11.0	3	999999
PALET-054(111-1985006-C1)	100.0	100.0	44.0	12163-COSTILLA TROZO C.E. PVP2  BAND	11.0	4	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	1	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	2	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	3	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	4	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	5	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	6	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	7	999999
PALET-055(142-1985006-C1)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	8	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	1	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	2	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	3	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	4	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	5	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	6	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	7	999999
PALET-056(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	8	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	1	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	2	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	3	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	4	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	5	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	6	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	7	999999
PALET-057(132-1985006-C1)	100.0	100.0	96.0	20126-COSTILLA ADOBADA IBERICA VACIO	12.0	8	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	1	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	2	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	3	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	4	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	5	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	6	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	7	999999
PALET-058(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	8	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	1	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	2	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	3	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	4	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	5	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	6	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	7	999999
PALET-059(112-1985006-C1)	100.0	100.0	96.0	20608-CHULETA LOMO 6UN NATUR BAND.	12.0	8	999999
PALET-060(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	1	999999
PALET-060(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	2	999999
PALET-060(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	3	999999
PALET-060(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	4	999999
PALET-061(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	1	999999
PALET-061(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	2	999999
PALET-061(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	3	999999
PALET-061(151-1985006-C1)	100.0	100.0	64.0	20672-LOMO ADOBADO 300 GR. SKIN	16.0	4	999999
PALET-062(151-1985006-C1)	100.0	100.0	64.0	20673-LOMO ADOBADO SKIN 500 GR.	16.0	1	999999
PALET-062(151-1985006-C1)	100.0	100.0	64.0	20673-LOMO ADOBADO SKIN 500 GR.	16.0	2	999999
PALET-062(151-1985006-C1)	100.0	100.0	64.0	20673-LOMO ADOBADO SKIN 500 GR.	16.0	3	999999
PALET-062(151-1985006-C1)	100.0	100.0	64.0	20673-LOMO ADOBADO SKIN 500 GR.	16.0	4	999999
PALET-063(111-1985006-C1)	100.0	100.0	44.0	20819-FILETE AGUJA NATUR 400 GR. BAN	11.0	1	999999
PALET-063(111-1985006-C1)	100.0	100.0	44.0	20819-FILETE AGUJA NATUR 400 GR. BAN	11.0	2	999999
PALET-063(111-1985006-C1)	100.0	100.0	44.0	20819-FILETE AGUJA NATUR 400 GR. BAN	11.0	3	999999
PALET-063(111-1985006-C1)	100.0	100.0	44.0	20819-FILETE AGUJA NATUR 400 GR. BAN	11.0	4	999999
PALET-064(131-1985006-C1)	100.0	100.0	64.0	20925-TIRA COSTILLA VACIO	16.0	1	999999
PALET-064(131-1985006-C1)	100.0	100.0	64.0	20925-TIRA COSTILLA VACIO	16.0	2	999999
PALET-064(131-1985006-C1)	100.0	100.0	64.0	20925-TIRA COSTILLA VACIO	16.0	3	999999
PALET-064(131-1985006-C1)	100.0	100.0	64.0	20925-TIRA COSTILLA VACIO	16.0	4	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	1	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	2	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	3	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	4	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	5	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	6	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	7	999999
PALET-065(112-1985006-C1)	100.0	100.0	96.0	21042-FILETE LOMO NATUR 550 GR. BAND	12.0	8	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	1	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	2	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	3	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	4	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	5	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	6	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	7	999999
PALET-066(112-1985006-C1)	100.0	100.0	96.0	21043-CHULETA AGUJA NATUR 450 GR. BA	12.0	8	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	1	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	2	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	3	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	4	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	5	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	6	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	7	999999
PALET-067(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	8	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	1	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	2	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	3	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	4	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	5	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	6	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	7	999999
PALET-068(112-1985006-C1)	100.0	100.0	96.0	21044-CHULETA LOMO NATUR 450 GR. BAN	12.0	8	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	1	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	2	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	3	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	4	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	5	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	6	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	7	999999
PALET-069(112-1985006-C1)	100.0	100.0	96.0	21046-COSTILLA TROCEADA NATUR 450 GR	12.0	8	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	1	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	3	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	4	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	5	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	6	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	7	999999
PALET-070(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	8	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	1	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	3	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	4	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	5	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	6	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	7	999999
PALET-071(142-1985006-C1)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	8	999999
PALET-072(142-1985006-C1)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	1	999999
PALET-072(142-1985006-C1)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	2	999999
PALET-072(142-1985006-C1)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	3	999999
PALET-072(142-1985006-C1)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	4	999999
PALET-072(142-1985006-C1)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	5	999999
