Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-113(112-1985006-C1)	100.0	100.0	98.0132477	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	3	999999
PALET-113(212-1985005-C2)	100.0	100.0	98.0132477	11906-COSTILLARES EN TIRA NATUR BAND	5.5033113	4	999999
PALET-113(112-1985006-C1)	100.0	100.0	98.0132477	21132-CHULETA LOMO DUROC 450 GR. 4 U	6.7483444	4	999999
PALET-113(242-1985005-C2)	100.0	100.0	98.0132477	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	5	999999
PALET-113(212-1985005-C2)	100.0	100.0	98.0132477	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-113(142-1985006-C1)	100.0	100.0	98.0132477	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-113(112-1985006-C1)	100.0	100.0	98.0132477	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	8	999999
PALET-114(332-1985004-VE)	100.0	100.0	98.01324702	20126-COSTILLA ADOBADA IBERICA VACIO	0.11826002	1	999999
PALET-114(232-1985005-C2)	100.0	100.0	98.01324702	10782-JAMON 3 PIEZAS S/H VACIO	1.5163427	1	999999
PALET-114(272-1985005-C2)	100.0	100.0	98.01324702	41409-PANCETA IBERICA BAND.	3.0326853	1	999999
PALET-114(132-1985006-C1)	100.0	100.0	98.01324702	11062-1/3 LOMO CINTA C.E VACIO	3.793511	1	999999
PALET-114(132-1985006-C1)	100.0	100.0	98.01324702	12165-SOLOMILLO VACIO GENER. PVP2	3.7908567	1	999999
PALET-114(242-1985005-C2)	100.0	100.0	98.01324702	40660-HAMBURGUESA MIXTA 4UN 340.BAND	10.944812	2	999999
PALET-114(112-1985006-C1)	100.0	100.0	98.01324702	21131-COSTILLA TROCEADA DUROC 450 GR	1.3068433	2	999999
PALET-114(242-1985005-C2)	100.0	100.0	98.01324702	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	3	999999
PALET-114(322-1985004-VE)	100.0	100.0	98.01324702	12168-AGUJA CERDO C/H	12.251656	4	999999
PALET-114(112-1985006-C1)	100.0	100.0	98.01324702	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	5	999999
PALET-114(142-1985006-C1)	100.0	100.0	98.01324702	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-114(112-1985006-C1)	100.0	100.0	98.01324702	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	7	999999
PALET-114(242-1985005-C2)	100.0	100.0	98.01324702	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	8	999999
PALET-115(242-1985005-C2)	100.0	100.0	142.01324799999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-115(232-1985005-C2)	100.0	100.0	142.01324799999998	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-115(322-1985004-VE)	100.0	100.0	142.01324799999998	20725-CODILLO JAMON SIN PIEL	12.251656	3	999999
PALET-115(142-1985006-C1)	100.0	100.0	142.01324799999998	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	4	999999
PALET-115(212-1985005-C2)	100.0	100.0	142.01324799999998	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	5	999999
PALET-115(212-1985005-C2)	100.0	100.0	142.01324799999998	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-115(142-1985006-C1)	100.0	100.0	142.01324799999998	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-115(242-1985005-C2)	100.0	100.0	142.01324799999998	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	8	999999
PALET-115(111-1985006-C1)	100.0	100.0	142.01324799999998	11917-COSTILLA TROZO C.E. BAND.	44.0	8	999999
PALET-116(252-1985005-C2)	100.0	100.0	85.76159159999999	40952-COSTILLA TIRA ADOBADA BAND.	2.5348253	1	999999
PALET-116(112-1985006-C1)	100.0	100.0	85.76159159999999	20610-LOMO TROZO FILETEADO 1 KG. BAN	9.7168303	1	999999
PALET-116(232-1985005-C2)	100.0	100.0	85.76159159999999	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-116(132-1985006-C1)	100.0	100.0	85.76159159999999	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	3	999999
PALET-116(142-1985006-C1)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-116(142-1985006-C1)	100.0	100.0	85.76159159999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	5	999999
PALET-116(242-1985005-C2)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-116(142-1985006-C1)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-117(372-1985004-VE)	100.0	100.0	85.76159168	20160-SECRETO IBERICO VACIO	0.49337748	1	999999
PALET-117(242-1985005-C2)	100.0	100.0	85.76159168	40823-BURGUERMEAT CERDO 400. BAND.	9.0397351	1	999999
PALET-117(132-1985006-C1)	100.0	100.0	85.76159168	11731-SOLOMILLO PACK2 VACIO	1.2384106	1	999999
PALET-117(172-1985006-C1)	100.0	100.0	85.76159168	41407-SOLOMILLO IBERICO BAND.	1.4801325	1	999999
PALET-117(142-1985006-C1)	100.0	100.0	85.76159168	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	2	999999
PALET-117(242-1985005-C2)	100.0	100.0	85.76159168	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	3	999999
PALET-117(242-1985005-C2)	100.0	100.0	85.76159168	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	4	999999
PALET-117(142-1985006-C1)	100.0	100.0	85.76159168	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	5	999999
PALET-117(242-1985005-C2)	100.0	100.0	85.76159168	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-117(242-1985005-C2)	100.0	100.0	85.76159168	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-118(232-1985005-C2)	100.0	100.0	98.01324759999999	21256-SECRETO NATUR 1 UN. VACIO	6.0	1	999999
PALET-118(112-1985006-C1)	100.0	100.0	98.01324759999999	21043-CHULETA AGUJA NATUR 450 GR. BA	6.2516556	1	999999
PALET-118(242-1985005-C2)	100.0	100.0	98.01324759999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-118(312-1985004-VE)	100.0	100.0	98.01324759999999	21042-FILETE LOMO NATUR 550 GR. BAND	2.0	3	999999
PALET-118(112-1985006-C1)	100.0	100.0	98.01324759999999	20608-CHULETA LOMO 6UN NATUR BAND.	10.251656	3	999999
PALET-118(212-1985005-C2)	100.0	100.0	98.01324759999999	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	4	999999
PALET-118(132-1985006-C1)	100.0	100.0	98.01324759999999	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-118(242-1985005-C2)	100.0	100.0	98.01324759999999	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	6	999999
PALET-118(242-1985005-C2)	100.0	100.0	98.01324759999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	7	999999
PALET-118(212-1985005-C2)	100.0	100.0	98.01324759999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	8	999999
PALET-119(142-1985006-C1)	100.0	100.0	98.01324759999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	1	999999
PALET-119(322-1985004-VE)	100.0	100.0	98.01324759999999	12168-AGUJA CERDO C/H	5.674633	2	999999
PALET-119(112-1985006-C1)	100.0	100.0	98.01324759999999	21042-FILETE LOMO NATUR 550 GR. BAND	6.5770226	2	999999
PALET-119(112-1985006-C1)	100.0	100.0	98.01324759999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	3	999999
PALET-119(212-1985005-C2)	100.0	100.0	98.01324759999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	4	999999
PALET-119(142-1985006-C1)	100.0	100.0	98.01324759999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-119(212-1985005-C2)	100.0	100.0	98.01324759999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	6	999999
PALET-119(142-1985006-C1)	100.0	100.0	98.01324759999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-119(142-1985006-C1)	100.0	100.0	98.01324759999999	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	8	999999
PALET-120(232-1985005-C2)	100.0	100.0	98.01324629999999	20697-COSTILLA SEMICARN. VACIO	9.7728457	1	999999
PALET-120(112-1985006-C1)	100.0	100.0	98.01324629999999	21138-COSTILLA TIRAS DUROC BAND.	2.47881	1	999999
PALET-120(212-1985005-C2)	100.0	100.0	98.01324629999999	21042-FILETE LOMO NATUR 550 GR. BAND	9.9771416	2	999999
PALET-120(172-1985006-C1)	100.0	100.0	98.01324629999999	41405-SECRETO IBERICO BAND.	2.274514	2	999999
PALET-120(242-1985005-C2)	100.0	100.0	98.01324629999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	10.29141	3	999999
PALET-120(142-1985006-C1)	100.0	100.0	98.01324629999999	40823-BURGUERMEAT CERDO 400. BAND.	1.9602453	3	999999
PALET-120(142-1985006-C1)	100.0	100.0	98.01324629999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	4	999999
PALET-120(342-1985004-VE)	100.0	100.0	98.01324629999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	2.3976215	5	999999
PALET-120(142-1985006-C1)	100.0	100.0	98.01324629999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	9.8540342	5	999999
PALET-120(142-1985006-C1)	100.0	100.0	98.01324629999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	6	999999
PALET-120(132-1985006-C1)	100.0	100.0	98.01324629999999	11799-SOLOMILLO VACIO GENERICO	12.251656	7	999999
PALET-120(142-1985006-C1)	100.0	100.0	98.01324629999999	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	8	999999
PALET-121(212-1985005-C2)	100.0	100.0	142.0132472	21046-COSTILLA TROCEADA NATUR 450 GR	5.2516556	1	999999
PALET-121(272-1985005-C2)	100.0	100.0	142.0132472	41404-COSTILLA IBERICA BAND.	7.0	1	999999
PALET-121(242-1985005-C2)	100.0	100.0	142.0132472	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-121(142-1985006-C1)	100.0	100.0	142.0132472	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	3	999999
PALET-121(232-1985005-C2)	100.0	100.0	142.0132472	20697-COSTILLA SEMICARN. VACIO	12.251656	4	999999
PALET-121(342-1985004-VE)	100.0	100.0	142.0132472	40822-BURGUERMEAT MIXTA 400. BAND.	8.5874825	5	999999
PALET-121(112-1985006-C1)	100.0	100.0	142.0132472	21044-CHULETA LOMO NATUR 450 GR. BAN	3.6641731	5	999999
PALET-121(212-1985005-C2)	100.0	100.0	142.0132472	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-121(111-1985006-C1)	100.0	100.0	142.0132472	11839-CHULETA AGUJA C.E. BAND.	44.0	6	999999
PALET-121(242-1985005-C2)	100.0	100.0	142.0132472	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-121(132-1985006-C1)	100.0	100.0	142.0132472	11062-1/3 LOMO CINTA C.E VACIO	12.251656	8	999999
PALET-122(142-1985006-C1)	100.0	100.0	85.7615919	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	1	999999
PALET-122(242-1985005-C2)	100.0	100.0	85.7615919	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	2	999999
PALET-122(112-1985006-C1)	100.0	100.0	85.7615919	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	3	999999
PALET-122(212-1985005-C2)	100.0	100.0	85.7615919	20608-CHULETA LOMO 6UN NATUR BAND.	1.0608709	4	999999
PALET-122(212-1985005-C2)	100.0	100.0	85.7615919	21139-LOMO TROZO FIL.S.TIERNOS BAND.	11.190785	4	999999
PALET-122(242-1985005-C2)	100.0	100.0	85.7615919	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-122(232-1985005-C2)	100.0	100.0	85.7615919	20697-COSTILLA SEMICARN. VACIO	12.251656	6	999999
PALET-122(212-1985005-C2)	100.0	100.0	85.7615919	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	7	999999
PALET-123(232-1985005-C2)	100.0	100.0	98.01324759999999	11092-AGUJA CERDO S/H VACIO	3.7697402	1	999999
PALET-123(142-1985006-C1)	100.0	100.0	98.01324759999999	40955-ALBONDIGAS 420 GR. BAND.	8.4819154	1	999999
PALET-123(142-1985006-C1)	100.0	100.0	98.01324759999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-123(142-1985006-C1)	100.0	100.0	98.01324759999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	3	999999
PALET-123(132-1985006-C1)	100.0	100.0	98.01324759999999	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	4	999999
PALET-123(242-1985005-C2)	100.0	100.0	98.01324759999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	5	999999
PALET-123(242-1985005-C2)	100.0	100.0	98.01324759999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	6	999999
PALET-123(212-1985005-C2)	100.0	100.0	98.01324759999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	7	999999
PALET-123(212-1985005-C2)	100.0	100.0	98.01324759999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	8	999999
PALET-124(232-1985005-C2)	100.0	100.0	173.7615916	20697-COSTILLA SEMICARN. VACIO	12.251656	1	999999
PALET-124(222-1985005-C2)	100.0	100.0	173.7615916	20914-COSTILLA SEMICARN.	12.251656	2	999999
PALET-124(142-1985006-C1)	100.0	100.0	173.7615916	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	3	999999
PALET-124(212-1985005-C2)	100.0	100.0	173.7615916	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	4	999999
PALET-124(211-1985005-C2)	100.0	100.0	173.7615916	11839-CHULETA AGUJA C.E. BAND.	44.0	5	999999
PALET-124(242-1985005-C2)	100.0	100.0	173.7615916	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	5	999999
PALET-124(142-1985006-C1)	100.0	100.0	173.7615916	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-124(321-1985004-VE)	100.0	100.0	173.7615916	20109-TIRA DE COSTILLA	44.0	7	999999
PALET-124(322-1985004-VE)	100.0	100.0	173.7615916	20725-CODILLO JAMON SIN PIEL	7.4834437	7	999999
PALET-124(232-1985005-C2)	100.0	100.0	173.7615916	11062-1/3 LOMO CINTA C.E VACIO	4.7682119	7	999999
PALET-125(142-1985006-C1)	100.0	100.0	98.01324759999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-125(212-1985005-C2)	100.0	100.0	98.01324759999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-125(142-1985006-C1)	100.0	100.0	98.01324759999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	3	999999
PALET-125(142-1985006-C1)	100.0	100.0	98.01324759999999	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	4	999999
PALET-125(212-1985005-C2)	100.0	100.0	98.01324759999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	5	999999
PALET-125(132-1985006-C1)	100.0	100.0	98.01324759999999	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	6	999999
PALET-125(322-1985004-VE)	100.0	100.0	98.01324759999999	12168-AGUJA CERDO C/H	6.2913907	7	999999
PALET-125(232-1985005-C2)	100.0	100.0	98.01324759999999	11062-1/3 LOMO CINTA C.E VACIO	5.9602649	7	999999
PALET-125(242-1985005-C2)	100.0	100.0	98.01324759999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	8	999999
PALET-126(212-1985005-C2)	100.0	100.0	277.76159118000004	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-126(132-1985006-C1)	100.0	100.0	277.76159118000004	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-126(151-1985006-C1)	100.0	100.0	277.76159118000004	40835-LOMO ADOBADO TROZO FILETADO BA	64.0	2	999999
PALET-126(312-1985004-VE)	100.0	100.0	277.76159118000004	20608-CHULETA LOMO 6UN NATUR BAND.	0.49337748	3	999999
PALET-126(242-1985005-C2)	100.0	100.0	277.76159118000004	40660-HAMBURGUESA MIXTA 4UN 340.BAND	10.241935	3	999999
PALET-126(272-1985005-C2)	100.0	100.0	277.76159118000004	41407-SOLOMILLO IBERICO BAND.	1.5163427	3	999999
PALET-126(111-1985006-C1)	100.0	100.0	277.76159118000004	11996-FILETE LOMO FINO 300 NATUR BAN	64.0	3	999999
PALET-126(151-1985006-C1)	100.0	100.0	277.76159118000004	20672-LOMO ADOBADO 300 GR. SKIN	64.0	3	999999
PALET-126(142-1985006-C1)	100.0	100.0	277.76159118000004	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	4	999999
PALET-126(212-1985005-C2)	100.0	100.0	277.76159118000004	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	5	999999
PALET-126(142-1985006-C1)	100.0	100.0	277.76159118000004	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	7	999999
PALET-126(132-1985006-C1)	100.0	100.0	277.76159118000004	11799-SOLOMILLO VACIO GENERICO	12.251656	8	999999
PALET-127(112-1985006-C1)	100.0	100.0	98.01324799999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	1	999999
PALET-127(242-1985005-C2)	100.0	100.0	98.01324799999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	2	999999
PALET-127(322-1985004-VE)	100.0	100.0	98.01324799999999	20725-CODILLO JAMON SIN PIEL	12.251656	3	999999
PALET-127(232-1985005-C2)	100.0	100.0	98.01324799999999	11062-1/3 LOMO CINTA C.E VACIO	12.251656	4	999999
PALET-127(142-1985006-C1)	100.0	100.0	98.01324799999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-127(132-1985006-C1)	100.0	100.0	98.01324799999999	11799-SOLOMILLO VACIO GENERICO	12.251656	6	999999
PALET-127(242-1985005-C2)	100.0	100.0	98.01324799999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-127(142-1985006-C1)	100.0	100.0	98.01324799999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	8	999999
PALET-128(212-1985005-C2)	100.0	100.0	85.76159119999998	20822-FILETE PANCETA NATUR 500 GR. B	5.944771	1	999999
PALET-128(242-1985005-C2)	100.0	100.0	85.76159119999998	40949-SALCHICHA FRESCA 350. C.E BAND	6.3068846	1	999999
PALET-128(322-1985004-VE)	100.0	100.0	85.76159119999998	12168-AGUJA CERDO C/H	6.0664243	2	999999
PALET-128(112-1985006-C1)	100.0	100.0	85.76159119999998	21046-COSTILLA TROCEADA NATUR 450 GR	6.1852313	2	999999
PALET-128(142-1985006-C1)	100.0	100.0	85.76159119999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	3	999999
PALET-128(242-1985005-C2)	100.0	100.0	85.76159119999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	4	999999
PALET-128(232-1985005-C2)	100.0	100.0	85.76159119999998	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-128(142-1985006-C1)	100.0	100.0	85.76159119999998	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	6	999999
PALET-128(112-1985006-C1)	100.0	100.0	85.76159119999998	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	7	999999
PALET-129(112-1985006-C1)	100.0	100.0	73.50993559999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	1	999999
PALET-129(142-1985006-C1)	100.0	100.0	73.50993559999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-129(242-1985005-C2)	100.0	100.0	73.50993559999999	40822-BURGUERMEAT MIXTA 400. BAND.	7.7304656	4	999999
PALET-129(112-1985006-C1)	100.0	100.0	73.50993559999999	21138-COSTILLA TIRAS DUROC BAND.	4.52119	4	999999
PALET-129(132-1985006-C1)	100.0	100.0	73.50993559999999	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-129(142-1985006-C1)	100.0	100.0	73.50993559999999	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	7	999999
PALET-129(232-1985005-C2)	100.0	100.0	73.50993559999999	20697-COSTILLA SEMICARN. VACIO	12.251656	8	999999
PALET-130(372-1985004-VE)	100.0	100.0	105.25828003999999	20160-SECRETO IBERICO VACIO	0.50662252	1	999999
PALET-130(312-1985004-VE)	100.0	100.0	105.25828003999999	20608-CHULETA LOMO 6UN NATUR BAND.	0.50662252	1	999999
PALET-130(142-1985006-C1)	100.0	100.0	105.25828003999999	40949-SALCHICHA FRESCA 350. C.E BAND	11.238411	1	999999
PALET-130(322-1985004-VE)	100.0	100.0	105.25828003999999	12168-AGUJA CERDO C/H	12.251656	2	999999
PALET-130(142-1985006-C1)	100.0	100.0	105.25828003999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	3	999999
PALET-130(111-1985006-C1)	100.0	100.0	105.25828003999999	11839-CHULETA AGUJA C.E. BAND.	44.0	4	999999
PALET-130(142-1985006-C1)	100.0	100.0	105.25828003999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-130(242-1985005-C2)	100.0	100.0	105.25828003999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-131(132-1985006-C1)	100.0	100.0	85.761592	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-131(212-1985005-C2)	100.0	100.0	85.761592	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	2	999999
PALET-131(132-1985006-C1)	100.0	100.0	85.761592	11062-1/3 LOMO CINTA C.E VACIO	12.251656	3	999999
PALET-131(242-1985005-C2)	100.0	100.0	85.761592	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-131(242-1985005-C2)	100.0	100.0	85.761592	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	6	999999
PALET-131(212-1985005-C2)	100.0	100.0	85.761592	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	7	999999
PALET-131(232-1985005-C2)	100.0	100.0	85.761592	11062-1/3 LOMO CINTA C.E VACIO	12.251656	8	999999
PALET-132(242-1985005-C2)	100.0	100.0	61.25827978999999	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	1	999999
PALET-132(242-1985005-C2)	100.0	100.0	61.25827978999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-132(212-1985005-C2)	100.0	100.0	61.25827978999999	21046-COSTILLA TROCEADA NATUR 450 GR	11.393224	3	999999
PALET-132(212-1985005-C2)	100.0	100.0	61.25827978999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.85843179	3	999999
PALET-132(242-1985005-C2)	100.0	100.0	61.25827978999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-132(242-1985005-C2)	100.0	100.0	61.25827978999999	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	7	999999
PALET-133(232-1985005-C2)	100.0	100.0	73.50993532999999	20697-COSTILLA SEMICARN. VACIO	12.251656	1	999999
PALET-133(242-1985005-C2)	100.0	100.0	73.50993532999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-133(132-1985006-C1)	100.0	100.0	73.50993532999999	10782-JAMON 3 PIEZAS S/H VACIO	0.75817133	3	999999
PALET-133(142-1985006-C1)	100.0	100.0	73.50993532999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	11.493484	3	999999
PALET-133(142-1985006-C1)	100.0	100.0	73.50993532999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	4	999999
PALET-133(132-1985006-C1)	100.0	100.0	73.50993532999999	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-133(212-1985005-C2)	100.0	100.0	73.50993532999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-134(142-1985006-C1)	100.0	100.0	73.50993532999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	1	999999
PALET-134(372-1985004-VE)	100.0	100.0	73.50993532999999	20159-PRESA IBERICA VACIO	0.75817133	2	999999
PALET-134(142-1985006-C1)	100.0	100.0	73.50993532999999	40822-BURGUERMEAT MIXTA 400. BAND.	11.493484	2	999999
PALET-134(132-1985006-C1)	100.0	100.0	73.50993532999999	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	3	999999
PALET-134(242-1985005-C2)	100.0	100.0	73.50993532999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-134(132-1985006-C1)	100.0	100.0	73.50993532999999	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-134(142-1985006-C1)	100.0	100.0	73.50993532999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-135(212-1985005-C2)	100.0	100.0	85.76159132999999	20509-LENGUAS DE CERDO BAND.	0.75817133	1	999999
PALET-135(242-1985005-C2)	100.0	100.0	85.76159132999999	40949-SALCHICHA FRESCA 350. C.E BAND	11.493484	1	999999
PALET-135(142-1985006-C1)	100.0	100.0	85.76159132999999	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	2	999999
PALET-135(212-1985005-C2)	100.0	100.0	85.76159132999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	3	999999
PALET-135(142-1985006-C1)	100.0	100.0	85.76159132999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	4	999999
PALET-135(232-1985005-C2)	100.0	100.0	85.76159132999999	20697-COSTILLA SEMICARN. VACIO	12.251656	6	999999
PALET-135(242-1985005-C2)	100.0	100.0	85.76159132999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-135(242-1985005-C2)	100.0	100.0	85.76159132999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	8	999999
PALET-136(112-1985006-C1)	100.0	100.0	85.7615912	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-136(242-1985005-C2)	100.0	100.0	85.7615912	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-136(142-1985006-C1)	100.0	100.0	85.7615912	12102-BURGUERMEAT VACUNO 400 GR.BAND	9.0	3	999999
PALET-136(142-1985006-C1)	100.0	100.0	85.7615912	40836-BURGUERMEAT MIXTA 800 BAND.	3.2516556	3	999999
PALET-136(322-1985004-VE)	100.0	100.0	85.7615912	12168-AGUJA CERDO C/H	12.251656	4	999999
PALET-136(242-1985005-C2)	100.0	100.0	85.7615912	40822-BURGUERMEAT MIXTA 400. BAND.	5.2516556	5	999999
PALET-136(112-1985006-C1)	100.0	100.0	85.7615912	11904-FILETE PANCETA NATUR BAND.	7.0	5	999999
PALET-136(112-1985006-C1)	100.0	100.0	85.7615912	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	7	999999
